商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
18210672,CKD 蒸気用電磁弁 APK11-15A-C4A-AC200,P,0
18210673,CKD 蒸気用電磁弁 APK11-20A-C4A-AC200,P,0
18210674,CKD 水用電磁弁 J240-141-WV-15A200V,P,0
18210675,風管　p75X750NR　　(東静),個,0
18210676,ﾊﾞﾙﾌﾞﾄﾞﾚﾝﾆｯﾎﾟｰﾙ 1203J 硬度60度(D-221,個,0
18210677,無地　PP　025X600X500ｍ　(ｱｿﾎﾟﾘ),本,0
18210678,ｱﾈｽﾄ岩田　ﾎﾞｳﾙｸﾐﾀﾃ　1137-BOWL,P,0
18210679,日立　ﾐﾆﾎﾞｰﾙV　MB-2　20A,P,0
18210680,SUS304　ﾈｼﾞ込L　20,P,0
18210681,SUS304　長NI　20X150,P,0
18210683,SUS304　単NI　20,P,0
18210684,RM-8用　Vﾍﾞﾙﾄ　A-27,,0
18210685,RM-8用　Vﾍﾞﾙﾄ　A-44,,0
18210686,三菱　有圧換気扇　EF-30BTB1,P,0
18210687,CT-2A(10F001)　ﾛﾑ VS935-21,個,0
18210688,URﾏｯﾄ　150ﾀｲﾌﾟ　10X950X1550,,0
18210689,ｽｺｯﾄﾌｨﾙﾀｰ　150ﾀｲﾌﾟ,,0
18210690,防毒ﾏｽｸ　GM76-V2　Ｍ,個,0
18210691,吸収缶　CA-104NⅡ/OV,個,0
18210692,薬液飛沫防止ｺﾞｰｸﾞﾙ FG-32,個,0
18210693,×OPPﾈｸﾀｲ袋(ﾋﾓ付き)500枚入　　　ｱｿﾎﾟ,袋,0
18210694,ｲﾝﾅｰﾁｭｰﾌﾞ　2.0ｍ,,0
18210695,無地PP 025X600/500X300m 20本次回値上,本,0
18210696,無地LL 025X900/600X300m(20P単価)次UP,本,0
18210697,ｼﾞｬﾝﾎﾞ毛玉取りDX,,0
18210698,ｽﾘﾑｸﾘｯﾌﾟ　黒　(1000個入),ｹｰｽ,0
18210699,PCAD-710 ﾍﾟﾙﾌﾚｯｸｽﾎｰｽ 12φX12m(山本),,0
18210700,PCAD-710 ﾍﾟﾙﾌﾚｯｸｽﾎｰｽ 4φX2m(山本),,0
18210701,TSｿｹｯﾄ　50,ケ,0
18210702,CKD　ﾚｷﾞｭﾚﾀｰ　R3000-10,P,0
18210703,CKD　ﾚｷﾞｭﾚﾀｰ　W3000-10F,P,0
18210704,CKD　ｴｱ電磁弁　4KA310-L　200V,P,0
18210705,CKD　ｴｱ電磁弁　4KA330-L　200V,P,0
18210706,CKD　ｴｱ電磁弁　4KA320-L　200V,P,0
18210707,TAIYO　ｽﾋﾟｺﾝﾏﾌﾗｰ　SM102,P,0
18210708,SW-90-W　　(岡本),PCS,0
18210709,ｲﾜﾀ　ｺﾝﾌﾟﾚｯｻｰｵｲﾙ　1L,P,0
18210710,PE　TC-30ｾｯﾄ,,0
18210711,ﾄﾗｲﾄﾞﾝﾊﾞﾝﾄﾞ(ｽﾀﾝﾀﾞｰﾄﾞ)　HS-12,ケ,0
18210712,ｱﾈｽﾄ岩田　SP-07CPB用部品　逆止弁,P,0
18210713,ﾄﾖｽﾌﾟﾘﾝｸﾞﾎｰｽ　19x26　　　(ｼﾊﾞﾀ),ｍ,0
18210714,ﾆｯﾄｳNO.973UL(0.13x30x10m)ﾆﾄﾌﾛﾝｶﾞﾗｽ･･,P,0
18210715,ｱﾈｽﾄ岩田 ﾚﾘｰｽﾊﾞﾙﾌﾞLV-6B(SP-07CPB用),P,0
18210716,ｱﾈｽﾄ岩田 安全弁SVB-2B-108(SP-07CPB用,P,0
18210717,白　ﾈｼﾞ込ｴﾙﾎﾞ　15AX10A,P,0
18210718,ｱﾙﾐ付ﾏｲｸﾛｳｰﾙ　10AX20t,P,0
18210719,白　NI　3/8X3000,P,0
18210720,白　NI　3/8X1000,P,0
18210721,白　ﾈｼﾞ込ｿｹｯﾄ　20AX15A,P,0
18210722,Ｔ字足　25X60,P,0
18210723,吊ﾊﾞﾝﾄﾞ　15,P,0
18210724,(ｶ)UP-100　600X1300切　P(ｱｲﾛﾝﾏｯﾄ),,0
18210725,(ｶ)UP-100　上り1000X1700C#259,,0
18210726,ｼﾘｺﾝﾃｰﾌﾟ　　(ﾀﾆｸﾞﾁ ｼｽﾃﾑ),,0
18210727,小ﾊﾟｯﾄ　(ﾊﾟﾌ･小手)　(広洋化学),,0
18210728,ﾀｷｹﾞﾝ　ﾊﾟｯｷﾝ　FC-781-1　2.5ｍ,本,0
18210729,白 ﾈｼﾞ込T 20AX15A,P,0
18210730,白 ﾈｼﾞ込T 25AX15A,P,0
18210731,白 ﾈｼﾞ込T 25AX20A,P,0
18210732,KITZ ﾎﾞｰﾙV Z-600 15A,P,0
18210733,白 NI 20A,P,0
18210734,白 NI 20AX50,P,0
18210735,白 NI 15AX50,P,0
18210736,白 NI 15AX65,P,0
18210737,白 NI 15AX75,P,0
18210738,ﾏｲｸﾛｳｰﾙ(ｱﾙﾐ)　15AX20,P,0
18210739,ﾏｲｸﾛｳｰﾙ(ｱﾙﾐ)　25AX20,P,0
18210740,KITZ　ﾘﾌﾄﾁｬｯｷV　F-150　15A,P,0
18210741,KITZ　ｽｨﾝｸﾞﾁｬｯｷV　R-125　20A,P,0
18210742,まもる君Jr用ﾉｽﾞﾙ,,0
18210743,まもる君Jr片穴ﾌﾞﾗｹｯﾄ,,0
18210744,CKD 電磁弁 ADK11-25A-P2C AC200V,P,0
18210745,SMC　電磁弁VXZ2360-10-2GR1 AC200V,P,0
18210746,Ｕﾊﾝｶﾞｰ440EXｸﾛ(240本入)　ﾏﾙｿｰ,本,0
18210747,ﾀｯｸ押え布ｶﾊﾞｰ　YST-051A　(YAC),個,0
18210748,下鏝布ｶﾊﾞｰ　YST-4241　　(YAC),個,0
18210749,下鏝ｸﾚﾛｯｸ　　(YAC),個,0
18210750,下鏝ｼﾘｺﾝﾊﾟｯﾄ　　(YAC),個,0
18210751,上鏝布ｶﾊﾞｰ縫い込みﾊﾟｯﾄ　(YAC),個,0
18210752,下鏝布ｶﾊﾞｰ縫い込みﾊﾟｯﾄ　(YAC),個,0
18210753,下鏝布ｶﾊﾞｰ　YST-4510　(YAC),個,0
18210754,ｳｪｲﾄｸﾘｯﾌﾟ 100g(2個ｾｯﾄ)　　(ｵﾘﾀﾆ),ｾｯﾄ,0
18210755,ﾍﾞﾝﾂｸﾘｯﾌﾟ　　　　(ｵﾘﾀﾆ),本,0
18210756,上下ｼﾘｺﾝﾊﾟｯﾄﾞ(YST-4510用)　(YAC),個,0
18210757,上下ｸﾚﾛｯｸﾊﾟｯﾄ　　(YAC),個,0
18210758,ﾊﾟﾝﾂ布ｶﾊﾞｰ(YST-051用)　　(YAC),個,0
18210759,ﾊﾟﾝﾂﾊﾟｯﾄ　　　(YAC),個,0
18210760,SMC　電磁弁　VXP2140S-04-2G,P,0
18210761,白　NI　15Ax150,P,0
18210762,ﾉﾝｱｽ 蒸気用ﾕﾆｵﾝﾊﾟｯｷﾝ T/#1120 15,P,0
18210763,CKD　電磁弁　APK11-25A-C4A　200V,P,0
18210764,中鏝布ｶﾊﾞｰ　YST-4510用,個,0
18210765,中鏝縫い込みﾊﾟｯﾄ,個,0
18210766,ﾌﾘｰﾊﾞｯｸ５段　　　(ｵﾘﾀﾆ),枚,0
18210767,ﾉﾝｱｽ　蒸気用ﾕﾆｵﾝﾊﾟｯｷﾝ　T/#1120  25,P,0
18210768,ｵﾑﾛﾝ　WLNJ　　(ｳｨﾌﾞﾃｯｸ),,0
18210769,ﾆﾎﾝﾋﾟｽｺ　違径ﾕﾆｵﾝﾃｨｰ　PEG12-10,P,0
18210770,ﾆﾎﾝﾋﾟｽｺ　ﾚﾃﾞｭｰｻｰ　PGJ10-8,P,0
18210771,TSｿｹｯﾄ　20,ケ,0
18210772,ﾉﾝｱｽ 蒸気用ﾕﾆｵﾝﾊﾟｯｷﾝ T/#1120  20,P,0
18210773,ｻｷﾞﾉﾐﾔ　圧力ｽｲｯﾁ　SNS-C103,P,0
18210774,SMC　電磁弁　VXS2230S-03-2GR1,P,0
18210775,ｱﾀﾃｶﾄｰﾙﾘｷｯﾄﾞ専用ﾌﾞﾗｼ　　(袖山),個,0
18210776,胴立てｶﾊﾞｰ布　　　(YAC),個,0
18210777,ｶﾌｽｶﾊﾞｰ布　　　(YAC),個,0
18210778,ｽﾃﾝﾚｽﾎﾞｰﾙ　3.5mm,P,0
18210779,ｼﾘｺﾝﾁｭｰﾌﾞ　5X9　　(ｼﾊﾞﾀ),ｍ,0
18210780,ｱｲﾛﾝの友　450ml　　(ﾐｽﾞﾎ),,0
18210781,ｼﾘｺﾝｽﾎﾟﾝｼﾞひも 角型 6X10　(ﾎｸｻﾝ),ｍ,0
18210782,運搬車(大)用 ﾅｲﾛﾝｶﾊﾞｰ ﾌﾞﾙｰ ⑤ (ｵﾘﾀﾆ),枚,0
18210783,CKD 電磁弁 APK11-15A-C2C AC200V,P,0
18210784,CKD 電磁弁 APK11-25A-02C AC200V,P,0
18210785,肩腰ﾊﾟﾌ用　ｶﾊﾞｰ･ｽﾎﾟﾝｼﾞ　(広洋),ｾｯﾄ,0
18210786,ｼﾛ　NI　25Ax100,P,0
18210787,ｼﾛ　ﾈｼﾞ込45°Ｌ　25A,P,0
18210788,岩谷電機製作所 WPS-252 ﾊﾞｲﾄﾝ仕様,台,0
18210789,上鏝縫込みﾊﾟｯﾄｶﾊﾞｰ(ｾｯﾄ)　1009810,ｾｯﾄ,0
18210790,下鏝縫込みﾊﾟｯﾄｶﾊﾞｰ(ｾｯﾄ)　1009811,ｾｯﾄ,0
18210791,ｼﾛ　NI　15Ax100,P,0
18210792,SUS304　ﾈｼﾞ込L　15,P,0
18210793,ｼﾛ　ﾆｯﾌﾟﾙ　15Ax125,P,0
18210794,ｲﾝｸ消し　16ml　　(袖山),本,0
18210795,ﾉﾝｱｽ　ﾕﾆｵﾝﾊﾟｯｷﾝ　T/#1995　20,P,0
18210796,FEP熱収縮ﾁｭｰﾌﾞ NF-070 内7φ*0.2t 1m,本,0
18210797,KITZ ｴｺﾎﾞｰﾙ ZS-400 15A,P,0
18210798,SUS304　単NI　15,P,0
18210799,SUS304　長NI　6Ax50,P,0
18210800,KKKﾊﾞﾗﾝｽ型ﾎﾞｰﾙﾀｯﾌﾟ(FW)ｻｵ･玉ｽﾃﾝ 25A,P,0
18210801,×K-100型 平台ｶﾊﾞｰ(N)　　(金子制作),枚,0
18210802,ｳﾚﾀﾝ板　TR5015H　500X850,枚,0
18210803,ﾆｯﾄｳ NO.973UL-S(0.13x13x10m)ﾆﾄﾌﾛﾝｶﾞﾗ,P,0
18210804,ｴｱｰﾎｰｽ　6X2S　　　(ｼﾊﾞﾀ),ｍ,0
18210805,SK-470N　1本入　(共立),箱,0
18210806,ｶﾊﾞｰ　TZ　1800X900　　(大阪電機),枚,0
18210807,大ﾊﾟｯﾄ　　(広洋化学),,0
18210808,TSｴﾙﾎﾞ　65　　(ｼﾊﾞﾀ),ヶ,0
18210809,無地 PP 025X600/500X300m(30本単価)ｱｿ,本,0
18210810,SYﾊﾞﾝﾄﾞ　SY-131(鉄),ヶ,0
18210811,ｼﾘｺﾝｼｰﾄ ﾃｰﾌﾟ付　　(ﾀﾆｸﾞﾁｼｽﾃﾑ),,0
18210812,ｸﾗﾝﾌﾟ布ｶﾊﾞｰ　　(ﾜｲｴｲｼｲ),個,0
18210813,ｼﾘｺﾝﾁｭｰﾌﾞ　20X28　　(ｼﾊﾞﾀ),ｍ,0
18210814,SMC　電磁弁　VXP2150S-06-2G　AC200V,P,0
18210815,八光 ｻｰﾓﾝｾﾒﾝﾄ T-3 TSS0301 1kg,缶,0
18210816,FTF-S215　10A　　(岡本),PCS,0
18210817,ネオ丸紐　上質　4,ｍ,0
18210818,KKK 単式ﾎﾞｰﾙﾀｯﾌﾟ(SL)ﾎﾟﾘ玉付 20,P,0
18210819,西村電気㈱ﾌﾘｸｼｮﾝﾌﾞﾛｱｰFB2000用ﾓﾙﾄﾌﾟﾚﾝ,P,0
18210820,西村電気㈱ﾌﾘｸｼｮﾝﾌﾞﾛｱｰFB2000用金網,P,0
18210821,KITZ　ｴｺﾎﾞｰﾙ　ZS-400　20A,P,0
18210822,KITZ　ﾎﾞｰﾙV　T-400　20A,P,0
18210823,ﾎｰｽﾆｯﾌﾟﾙ　20.5X3/4,P,0
18210824,ﾊﾟﾅｿﾆｯｸ　ｷｬｯﾌﾟ　WF5322,個,0
18210825,SMC　電磁弁　VXR2260-10-2G,P,0
18210826,DV継手　DV-IN　50X40,ヶ,0
18210827,SUS304　化粧P＃400　2.0×42.7　4ｍ,P,0
18210828,SUS304　化粧P#400　2.0×27.2　4ｍ,P,0
18210829,無地LL0.25×900/600×300M（30本ﾛｯﾄ）,本,0
18210830,三菱　有圧換気扇用不燃枠　PS-30FW,P,0
18210831,BCW　3301　ｻｰｷｯﾄﾌﾞﾚｰｶｰ,,0
18210832,ｴﾊﾞﾗ　ﾌﾚｯｼｬｰﾐﾆ三相200V25HPA6.25,P,0
18210833,KITO　ED06S　1速100V押しﾎﾞﾀﾝｺｰﾄﾞ3M仕,P,0
18210834,KKK　ﾊﾞﾗﾝｽ型ﾎﾞｰﾙﾀｯﾌﾟ(FW)ﾎﾟﾘ玉付13,P,0
18210835,ﾒｯｷ　寸切BT　3/8×3000,P,0
18210836,KN446-1　N/N　UN　別送CAPN,,0
18210837,ｾﾞﾝｼﾝ　ﾜﾝﾀﾞｰﾁｭｰﾌﾞ　Z-101　400mm,P,0
18210838,ｾﾞﾝｼﾝ ﾆｯﾌﾟﾙ(ｵｽ×ｵｽ)Z401M(C-3604BD),P,0
18210839,白鷺ｴﾚﾒﾝﾄ　DC-470　1PC/Case,箱,0
18210840,白鷺ｴﾚﾒﾝﾄ DC-470L 1PC/Case(濾紙のみ),箱,0
18210841,SUS304　ﾈｼﾞ込S（ﾃｰﾊﾟｰﾈｼﾞ）8,P,0
18210842,OSG EX-SUS-SFT M4.0×0.7,Ｐ,0
18210843,ﾊﾝﾄﾞﾘｰﾏ4.03,P,0
18210844,ﾅｲﾛﾝﾊﾟｯｷﾝ(ｳﾉｻﾝｿ),枚,0
18210845,SUS304　六角ﾆｯﾌﾟﾙ10,P,0
18210846,胸あて付ｴﾌﾟﾛﾝ（前掛）ﾖｼｵｶｷﾝ,枚,0
18210847,ｱｸﾃｨﾍﾞｲﾄL-40(10K)佐＠3300/ﾊﾔｶﾜ＠3570,箱,0
18210848,ｽｰﾊﾟｰﾜﾝﾀﾞｰｽﾀｰﾁ(10K)　佐川@4000/ﾊﾔｶﾜ@,箱,0
18210849,花王ﾆｭｰ吸水ｿﾌﾀｰ(10K)佐川＠5820/ﾊﾔｶﾜ,コ,0
18210850,ﾊﾝﾄﾞﾗｯﾌﾟ　500ｍｌ(ﾎｸｻﾝ）,,0
18210851,SUS304　引抜丸棒切り10φ×420,,0
18210852,SU304引抜き丸棒切り15φ×160,,0
18210853,白鷺ｴﾚﾒﾝﾄ　DCE-470L　1PC/Case,,0
18210854,URﾏｯﾄ　FBZ-SE用　1200×700(直本),,0
18210855,ｽｺｯﾄﾌｨﾙﾀｰ　700×1200(直本),,0
18210856,不織布　700×1200（直本）,,0
18210857,ﾜﾝﾀｯﾁ継手M-PLBMｴﾙﾎﾞ　PLBM-4-PT1/8,,0
18210858,ﾀｷｹﾞﾝ　強力ﾗﾊﾞｰﾏｸﾞﾈｯﾄ　C-200-6,,0
18210859,ﾎｰｽﾆｯﾌﾟﾙ　20.5×3/4,,0
18210860,白鷺ｴﾚﾒﾝﾄ　DC-360SC　4PCS/Case,,0
18210861,ｽﾐﾁｭｰﾌﾞ　C　φ4　黒　1M（福研,,0
18210862,TRUSCO　PPﾊﾞﾝﾄﾞ　TPP-155Y,,0
18210863,LLｶﾞｾﾞｯﾄ袋PE25μ×800GZ　800mm×2300,,0
18210864,TSｿｹｯﾄ　75×50,,0
18210865,ﾀﾞｸﾄｶﾌｽ　38,,0
18210866,URﾏｯﾄ　80ﾀｲﾌﾟ　10×500×850,,0
18210867,ｽｺｯﾄﾌｨﾙﾀｰ　80ﾀｲﾌﾟ,,0
18210868,不織布　80ﾀｲﾌﾟ,,0
18210869,平ｶﾊﾞｰ　80Wﾀｲﾌﾟ,,0
18210870,ｶｰﾄﾝ光学　ﾗｲﾄ付拡大鏡　M1243,,0
18210871,瑞穂　広口瓶　0093,,0
18210872,手作りﾊﾝｶﾞｰ和服用　50本入ﾎﾜｲﾄ,,0
18210873,TSﾁｰｽﾞ　30,,0
18210874,塩ﾋﾞ接着剤　ﾊｹ付　100g,,0
18210875,UP-100　600×1200切,,0
18210876,×鷺宮　圧力ｽｲｯﾁ　SNS-C-103　使用×,,0
18210877,ｴｱｰ継手(KQ2LO6-03)　ﾜｲｴｲｼｲ,,0
18210878,KITZ ｸﾞﾛｰﾌﾞV　C-150　20A,,0
18210879,ｼﾛ　ﾆｯﾌﾟﾙ　20A(3/4)×75,,0
18210880,さし刷毛1寸2分,,0
18210881,ｴﾚﾊﾝﾄｶﾌｽ　75,,0
18210882,ﾎﾜｲﾄ1200巾　2ｾﾝﾁ付(ｵﾘﾀﾆ),,0
18210883,SPOT　PP･紙ﾊﾞﾝﾄﾞ用結束ｼｰﾙ,,0
18210884,ｻﾄﾞﾙﾊﾞﾝﾄﾞ　R60-20㎜(ｼﾊﾞﾀ),,0
18210886,ﾌﾞﾗﾚｰﾙﾁｪｰﾝ(HPU203-R30　15ﾘﾝｸ),,0
18210887,ｽｰﾊﾟｰﾌﾞﾘｰﾁP(10K),,0
18210888,KK137　ｸﾞﾚｰ　UN　CAPｸﾞﾚｰ(ｺﾀﾞﾏ,,0
18210889,ｸﾞﾚｰ　ﾜﾝﾀ密栓式,,0
18210890,ﾘﾝｸﾞﾌｫｰﾏｰL　2本ｾｯﾄ,,0
18210891,ﾎﾞﾄﾑﾜｺﾞﾝ　LONG　専用ﾏｯﾄ付,,0
18210892,Z型組立(ｲﾝﾛｳ式)　Φ75ｷｬｽﾀｰ,,0
18210893,ﾏｲﾗｰﾃｰﾌﾟ　＃25×25×30　8巻,,0
18210894,ｼｰﾙｺﾞﾑ(ｸﾞﾚｰ)　EPDM8×15L,,0
18210895,花王ｿﾌﾀｰE　15Kg,,0
18210896,ｿﾌﾀｰ1/3　ﾊﾔｶﾜ,,0
18210898,ｽﾐﾁｭｰﾌﾞ　Φ5　黒　1000L,,0
18210899,(ｶ)ＵＰ200　900×2150切(ｱｲﾛﾝﾏｯﾄ),,0
18210900,ﾏｰｸ消し　20ml(恵美須),,0
18210901,ｼﾙｷｰﾈｯﾄ(ﾛｰﾌﾟ付)黄(ｶ)1500×2000H,,0
18210902,(ｶ)ｼﾙｷｰﾈｯﾄ　750×1400H　F付　白,,0
18210903,無地ｺｰﾄPP018×600×300(1250),本,0
18220001,ｺﾙﾄ　Aﾋﾟｽﾄﾝ　(佐々木)＠随時,,0
18220002,ﾀﾞｲﾔ  ﾋﾟｽﾄﾝB  (佐々木),,0
18220003,塩ﾋﾞｸﾞﾚｰ排気用逆止弁取付板,,0
18220004,塩ﾋﾞｸﾞﾚｰ 排気ﾌﾗﾝｼﾞ　(ﾌﾟﾗｽﾃｨｯｸｽ),,0
18220005,ｽﾁｰﾑﾌﾞﾗｼﾜｺﾞﾝ用ﾊﾟｲﾌﾟ脚,,0
18220006,ｽﾁｰﾑﾌﾞﾗｼﾜｺﾞﾝ用ﾊﾟｲﾌﾟ脚ふた,,0
18220007,ﾃｰﾌﾞﾙ  355X380X14 (ｽﾁｰﾑﾌﾞﾗｼﾜｺﾞﾝ用),組,0
18220008,排気ﾊﾟﾈﾙ用ﾌﾞｯｼｭ (別注品),ケ,0
18220009,塩ﾋﾞ透明円盤  5tX160π,枚,0
18220010,ﾛｯｷﾝｸﾞﾊﾝｶﾞｰ,ケ,0
18220011,ﾛｯｷﾝｸﾞﾊﾝｶﾞｰ用ｲﾝﾅｰﾊﾟｰﾂ,ケ,0
18220012,ﾊﾞｷｭｰﾑ排気逆止弁取付金具  (山内),,0
18220013,BSｱﾙﾐﾎﾞｰﾄﾞ/A2判,台,0
18220014,BSｼﾐ抜きﾎﾟｽﾀｰ/A2判,枚,0
18220015,BSﾒｯｾｰｼﾞﾎﾞｰﾄﾞA(A4折ﾀﾀﾐ掲示板),台,0
18220016,BSｲｰｾﾞﾙ (POP掲示三脚台),台,0
18220017,排気ﾊﾟﾈﾙ(塩ﾋﾞ)　別注品　(日本海企画),,0
18220018,ﾊﾞｷｭｰﾑ排気ﾊﾞﾙﾌﾞ取付金具(特注)　ﾏｴﾀﾞ,,0
18220019,ｱｲﾛﾝ台排気ﾄﾗｯﾌﾟ　　(山内),,0
18220020,ｱｲﾛﾝ台ﾄﾗｯﾌﾟ取付板　　　　(山内),,0
18220021,塩ﾋﾞﾊﾟｲﾌﾟ　VP150 140L ｸﾞﾚｰ　(日本海),個,0
18220022,ﾄﾞﾚｽ用ｾｰﾋﾞｯｸｽ　97x625x1850,,0
18220023,文鎮　(特注品),,0
18220024,直本仕上台ｽﾄｯﾊﾟｰ38φX19φX10T材支給,個,0
18220025,ｺﾙﾄﾉｽﾞﾙ用　11φ袋ﾅｯﾄ　　　(佐々木）,,0
18220026,排気用ｱﾀﾞﾌﾟﾀｰ(塩ビ加工･特注)　野村,,0
18220027,排気ﾊﾟﾈﾙ　(別注品)　　　(山内),,0
18220028,ｱｲﾛﾝ台ｼﾞｮｰｺﾞ,,0
18220029,ｱｲﾛﾝ台,,0
18220030,ｱｸﾘﾙ加工品　(別注)　　(日本海),,0
18220031,A式ｹｰｽ　900X450X500,枚,0
18220032,特注加工品,,0
18220033,ﾋｰﾀｰ　0.5tX10X770L　材料支給(ﾜﾀﾍﾞ分),,0
18220034,ﾃｰﾌﾞﾙ　ｱｲﾛﾝ台用,,0
18220035,A式ｹｰｽ　(KI-B外箱),枚,0
18220036,排気ﾊﾟﾈﾙ(ﾒﾄﾛﾎﾟﾘﾀﾝ長野)　ﾏｴﾀﾞ,,0
18230001,SUS  ｻﾗﾋﾞｽ  6X30,P,0
18230002,SUS　ﾅﾍﾞﾋﾞｽ　4X120,P,0
18230003,SUS　蝶ﾎﾞﾙﾄ　5X15,P,0
18230004,ﾒｯｷ　寸切　12X45,P,0
18230005,SUS  ｻﾗﾋﾞｽ  6X40,P,0
18230006,ﾒｯｷ　寸切　12X50,P,0
18230007,ﾒｯｷ　BT  6X50 (8P/SET),SET,0
18230008,ﾒｯｷ　押ﾈｼﾞ　10X30,P,0
18230009,SUS　ｻﾗﾋﾞｽ　5X50,P,0
18230010,ﾒｯｷ　ﾅﾍﾞﾋﾞｽ(+)　8X30,P,0
18230011,ﾒｯｷ　丸座(平ﾜｯｼｬｰ)　8,P,0
18230012,ﾒｯｷ　SW(ｽﾌﾟﾘﾝｸﾞﾜｯｼｬｰ)　8,P,0
18230013,ﾒｯｷ　NT　8,P,0
18230014,ﾒｯｷ　ﾅﾍﾞﾋﾞｽ(+)　8X20,P,0
18230015,SUS　ｻﾗﾋﾞｽ　4X20,P,0
18230016,SUS　ﾅﾍﾞﾋﾞｽ　4X65,P,0
18230017,SUS　ﾅﾍﾞﾋﾞｽ　2X12,P,0
18250001,工事関係,,0
19210001,LLD単袋 ｾﾝﾀｰｴｱｰ抜き 03*1100*2500,枚,0
20000001,修正品，手直し品,,0
20140001,KIﾊﾞｯﾌｧｾｯﾄ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),組,0
20140002,K.Iﾉｽﾞﾙ･本体  ﾊﾞﾌｸﾛｰﾑ　(ｼﾐｽﾞ),個,0
20140003,K.Iﾉｽﾞﾙｷｬｯﾌﾟ ｸﾛｰﾑﾒｯｷ  (ｼﾐｽﾞ),個,0
20140005,K･I直ﾉｽﾞﾙ用ﾍｯﾄﾞ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20140010,KIﾉｽﾞﾙｾｯﾄ　ｸﾛｰﾑﾒｯｷ　(ｼﾐｽﾞ),組,0
20140011,KIｻｸｼｮﾝｽｸﾘｭｰ(B型)　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20140012,KIﾉｽﾞﾙﾍｯﾄﾞ　ｸﾛｰﾑﾒｯｷ　(ｼﾐｽﾞ),ケ,0
20140013,KI直ﾉｽﾞﾙｾｯﾄ ﾊﾞﾌｸﾛﾑ　(ｼﾐｽﾞ),組,0
20140015,KI袋ﾅｯﾄ　ｸﾛｰﾑ　　(ｼﾐｽﾞ),ケ,0
20140016,KIﾊﾞｯﾌｧﾂﾏﾐ　ｸﾛｰﾑ白上　　(ｼﾐｽﾞ),ケ,0
20140017,KIﾊﾞｯﾌｧﾈｼﾞｶﾗｰ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20140018,KIﾄﾞﾚﾝｽｸﾘｭｰ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),,0
20140019,KIｻｸｼｮﾝｽｸﾘｭｰ(LS型)　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20140020,KIﾎｰﾙﾄﾞｽｸﾘｭｰ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20140021,KIﾉｽﾞﾙｽﾋﾟﾝﾅｰ　ﾊﾞﾌｸﾛｰﾑ　(ｼﾐｽﾞ),ケ,0
20140022,KIﾉｽﾞﾙﾈｼﾞｶﾗｰ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20240003,EX.BLﾉｽﾞﾙ　ｸﾛｰﾑﾒｯｷ (ｼﾐｽﾞ),本,0
20240004,EX.BLﾉｽﾞﾙｷｬｯﾌﾟ　ｸﾛｰﾑ白上 (ｼﾐｽﾞ),個,0
20240005,EXﾊﾞﾙﾌﾞﾈｼﾞｶﾗｰ  ｸﾛｰﾑ白上　(ｼﾐｽﾞ),個,0
20240006,電磁弁ｹｰｽ加工組立(ﾅｽｺ仕様),,0
20240014,ｽﾎﾟｯﾄﾘﾝｸﾞ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20240015,EX袋ﾅｯﾄ　ｸﾛｰﾑ,ケ,0
20240016,BLｻｸｼｮﾝｽｸﾘｭｰ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20240017,EXﾊﾞｯﾌｧﾂﾏﾐ  ｸﾛｰﾑ白上  (ｼﾐｽﾞ),ケ,0
20240018,EXﾊﾞｯﾌｧﾈｼﾞｶﾗｰ ｸﾛｰﾑ白上  (ｼﾐｽﾞ),ケ,0
20240019,EXﾉｽﾞﾙｽﾋﾟﾝﾅｰ(標準)　ﾊﾞﾌｸﾛﾑ　　(ｼﾐｽﾞ),ケ,0
20240020,EXﾉｽﾞﾙﾈｼﾞｶﾗｰ　ﾊﾞﾌｸﾛﾑ　(ｼﾐｽﾞ),ケ,0
20240021,EXﾉｽﾞﾙ 袋ﾅｯﾄ 　ﾊﾞﾌｸﾛﾑ (ｼﾐｽﾞ),ケ,0
20240022,EXｽﾎﾟｯﾄﾘﾝｸﾞ　ｸﾛｰﾑ白上　(ｼﾐｽﾞ),ケ,0
20240023,EXｽｲｯﾁｶﾗｰ　ﾕﾆｸﾛ　　(ｼﾐｽﾞ),ケ,0
20240024,φ4ｽﾋﾟﾝﾄﾞﾙ(超硬ﾋﾟﾝ研磨代)　　ｱｲｹｲｵｰ,,0
20240025,EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾌﾀ　ｸﾛｰﾑ白上,ヶ,0
20240026,ﾊﾞﾌ無電解ﾆｯｹﾙ　EXﾉｽﾞﾙ,,0
